id,proyecto,entidad,sectorial,C2017,D2017,C2018,D2018,C2019,D2019,C2020,D2020,C2021,D2021,ctotal,dtotal,text,sentence,word_types,nouns,verbs,adjectives
P1000S17E520,plan de milagro indanza gualaquiza tramos 1 y 2,ministerio de transporte y obras publicas,sectorial comunicaciones,26724508.64,322084.44000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26724508.64,322084.44000000006,ministerio de transporte y obras publicas plan de milagro indanza gualaquiza tramos  y ,"['ministry', 'transportation', 'public', 'miracle', 'plan', 'indanza', 'gualaquiza']","['NN', 'NN', 'JJ', 'NN', 'NN', 'VBP', 'JJ']",4,1,2
P1001S17E520,rehabilitacion y mantenimiento de la carretera e-25 a baba ubicada en la provincia de los rios,ministerio de transporte y obras publicas,sectorial comunicaciones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de transporte y obras publicas rehabilitacion y mantenimiento de la carretera e a baba ubicada en la provincia de los rios,"['ministry', 'transport', 'public', 'rehabilitation', 'maintenance', 'e', 'baba', 'highway', 'province', 'los']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ']",7,0,3
P1002S17E520,construccion carretera la troncal-puerto inca,ministerio de transporte y obras publicas,sectorial comunicaciones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de transporte y obras publicas construccion carretera la troncalpuerto inca,"['ministry', 'transport', 'public', 'construction', 'trunk', 'road']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",5,0,1
P1003S17E520,mantenimiento vial de la provincia de manabi,ministerio de transporte y obras publicas,sectorial comunicaciones,27144658.21,3417112.5200000005,66883998.79000001,13206319.4,58771463.75,23353281.7,22860513.83,4857229.0,102326407.52,11724817.5,277987042.1,56558760.120000005,ministerio de transporte y obras publicas mantenimiento vial de la provincia de manabi,"['ministry', 'transport', 'public', 'road', 'maintenance', 'province', 'manabi']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN']",6,0,1
P1004S17E520,"reconstruccion y mantenimiento c. plan de milagro - indanza - gualaquiza, tramo 4: san juan bosco 25+000 - tucumba",ministerio de transporte y obras publicas,sectorial comunicaciones,37488752.9,18867428.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37488752.9,18867428.9,ministerio de transporte y obras publicas reconstruccion y mantenimiento c plan de milagro indanza gualaquiza tramo  san juan bosco + tucumba,"['ministry', 'transport', 'public', 'reconstruction', 'maintenance', 'miracle', 'plan', 'indanza', 'gualaquiza', 'section', 'san', 'juan', 'bosco', 'tucumba']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'VBP', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN']",10,1,3
P1005S17E520,estudio del puente en la carretera jivino verde-shushufindi : santa fe de 45 metros longitud,ministerio de transporte y obras publicas,sectorial comunicaciones,241458.0,0.0,0.0,0.0,271924.92000000004,0.0,160972.56,0.0,0.0,0.0,674355.48,0.0,ministerio de transporte y obras publicas estudio del puente en la carretera jivino verdeshushufindi santa fe de  metros longitud,"['ministry', 'transport', 'public', 'study', 'bridge', 'highway', 'jivino', 'santa', 'fe', 'length']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'VBP']",7,1,2
P1006S17E520,mantenimiento de la provincia de santo domingo,ministerio de transporte y obras publicas,sectorial comunicaciones,32637190.21,10266665.52,26817911.08,5524650.23,23829396.9,4320493.3100000005,21071813.6,4000878.0,12726304.56,2319441.47,117082616.35000002,26432128.53,ministerio de transporte y obras publicas mantenimiento de la provincia de santo domingo,"['ministry', 'transport', 'public', 'maintenance', 'province', 'santo', 'domingo']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN']",6,0,1
P1007S17E520,terminos de referencia para realizar los estudios definitivos de la via: toacaso-sigchos;tramo: san francisco-y,ministerio de transporte y obras publicas,sectorial comunicaciones,4428648.5,560993.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428648.5,560993.97,ministerio de transporte y obras publicas terminos de referencia para realizar los estudios definitivos de la via toacasosigchostramo san franciscoy,"['ministry', 'transport', 'public', 'reference', 'definitive', 'toacasosigchostramo', 'road', 'san', 'franciscoy']","['NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN']",7,0,2
P1008S17E520,construccion del puente rurayacu via hollin-loreto-coca,ministerio de transporte y obras publicas,sectorial comunicaciones,16069.84,0.0,4387.099999999999,3509.68,0.0,0.0,0.0,0.0,0.0,0.0,20456.94,3509.68,ministerio de transporte y obras publicas construccion del puente rurayacu via hollinloretococa,"['ministry', 'transportation', 'public', 'construction', 'rurayacu', 'bridge', 'hollinloretococa']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN']",6,0,1
P1009S17E520,"construccion del puente chontayacu e45a (""y"" de narupa - hollin - lloreto)",ministerio de transporte y obras publicas,sectorial comunicaciones,60666.95999999999,0.0,26635.860000000004,26635.860000000004,0.0,0.0,0.0,0.0,0.0,0.0,87302.81999999999,26635.860000000004,"ministerio de transporte y obras publicas construccion del puente chontayacu ea (""y"" de narupa hollin lloreto)","['ministry', 'transport', 'public', 'construction', 'bridge', 'chontayacu', 'ea', 'narupa', 'hollin', 'lloreto']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN']",8,0,2
